RepoID,Cluster (k-means),RS Category (3),RS Category (4),Testing,Security,Research Support,Project Activity / Maintenance,Popularity / Engagement,Licensing & Compliance,Documentation,Dependency Analysis,Collaboration,Code Quality,AI Model Usage,GenAI Used,Agile Process
RID3860,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,1,0,0,0,5,0,0
RID3861,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,0,5,3,0,1,0,0,0,0
RID3862,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,0,5,2,0,0,0,0,0,2
RID3863,RSE,RSE,Exploratory Coding,0,0,4,6,1,8,7,2,3.5,2,0,0,2
RID3864,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,0,5,0,0,0,0,0,0,0
RID3865,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,2
RID3866,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,2,5,0,0,0,0,0,0,0
RID3867,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,6,0,0,0,0,0,0,0
RID3868,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,2,0,0
RID3869,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,0,0,0,0,0,0,0
RID3870,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,5,4,5,6,0,2,0,0,0,2
RID3871,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,2,5,1,0,0,0,0,0,2
RID3872,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,1,5,2,0,1,0,5,0,0
RID3873,RSE,RSE,RSE,0,0,4,5,6,8,9,0,7,4,0,0,2
RID3874,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,2,4,7,0,1.5,0,0,0,2
RID3875,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,2,5,0,0,0,0,0,0,0
RID3876,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,1,5,1,0,0,0,0,0,0
RID3877,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,1,0,0,0,0,0,0
RID3878,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,2,5,2,0,1,0,0,0,0
RID3879,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,4,2,5,2,0,1,0,0,0,0
RID3880,RSE,RSE,RSE,4,0,9,7,5,8,9,2,8,6,5,0,0
RID3881,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,4,5,3,0,0,0,0,0,3
RID3882,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,0,0,0,0,0,0,2
RID3883,RSE,RSE,Exploratory Coding,0,0,8,6,2,8,5,0,6,2,0,0,2
RID3884,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,5,2,5,7,0,2,0,0,0,2
RID3885,RSE,RSE,Exploratory Coding,0,0,7,5,4,8,8,2,6.5,0,0,0,2
RID3886,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,0,2,0,0,0,0,0,0,0
RID3887,RSE,RSE,Exploratory Coding,0,0,6,6,0,8,7,4,6,2,4,0,3
RID3888,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,4,2,0,0,5,0,2
RID3889,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,4,3,5,2,0,0,0,2,0,0
RID3890,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,4,4,6,2,0,1,0,5,0,0
RID3891,RSE,Exploratory Coding,Exploratory Coding,0,0,6,7,0,5,5,0,8,0,0,0,0
RID3892,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,2,5,1,0,0,0,2,0,2
RID3893,RSE,RSE,RSE,0,0,9,8,9,8,5,4,8.5,2,2,0,0
RID3894,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,3,3,2,5,1,0,0,0,2,1,0
RID3895,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,1,0,0,0,0,0,0
RID3896,AI(4)RSE,AI(4)RSE,AI(4)RSE,10,0,6,8,9,8,8,4,8,2,5,2,3
RID3897,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,0,0,0,0,0,0,0
RID3898,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,3,5,0,0,0,0,0,0,0
RID3899,RSE,RSE,RSE,0,0,4,7,4,8,8,6,4.5,2,7,0,3
RID3900,AI(4)RSE,AI(4)RSE,AI(4)RSE,3,0,6,8,8,8,8,6,6.5,0,2,2,2
RID3901,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,6,8,7,8,9,0,6.5,0,2,2,2
RID3902,RSE,Exploratory Coding,Exploratory Coding,0,0,6,6,3,5,5,0,4.5,0,0,0,2
RID3903,RSE,RSE,Exploratory Coding,0,0,3,6,1,8,7,2,4.5,4,0,0,2
RID3904,RSE,RSE,Exploratory Coding,0,0,7,5,1,5,9,0,3.5,0,5,0,4
RID3905,RSE,Exploratory Coding,Exploratory Coding,0,0,3,6,3,5,6,0,3.5,0,0,0,2
RID3906,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,3,4,0,0,0,0,2
RID3907,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,1,5,2,0,0,0,2,0,0
RID3908,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,2,5,5,0,3.5,0,0,0,0
RID3909,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,3,0,0,2,0,0,2
RID3910,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,0,8,6,0,1.5,0,2,0,2
RID3911,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,2,0,1,0,0,0,0
RID3912,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,1,8,4,0,3,0,0,0,0
RID3913,RSE,RSE,Exploratory Coding,0,0,3,6,5,5,9,2,3.5,0,2,0,0
RID3914,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,0,5,0,0,0,0,0,0,0
RID3915,RSE,RSE,Exploratory Coding,0,0,8,8,6,2,7,2,7,2,0,0,0
RID3916,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,8,3,2,5,2,0,0,0,0,3,0
RID3917,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,0,0,0,0,0,0,0
RID3918,RSE,RSE,RSE,4,0,6,8,7,8,8,6,7,4,10,0,0
RID3919,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,0
RID3920,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,3,0,1,0,0,0,0
RID3921,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,3,6,2,8,8,2,4.5,2,0,4,2
RID3922,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,2,2,0,0,0,0,2
RID3923,RSE,RSE,RSE,3,0,6,6,5,8,7,2,5.5,2,0,0,2
RID3924,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,2,0,0,0,2,0,0
RID3925,RSE,RSE,RSE,0,0,4,5,6,8,8,6,3.5,2,0,0,2
RID3926,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,2,0,1,0,0,0,0
RID3927,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,4,0,8,7,0,3.5,0,0,0,0
RID3928,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,0,2,1,0,0,0,2,0,2
RID3929,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,1,0,0,0,0,0,2
RID3930,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,3,6,9,8,7,4,8.5,2,0,2,3
RID3931,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,1,5,4,0,2.5,0,0,0,0
RID3932,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,3,5,1,0,1,0,0,0,0
RID3933,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,0,5,3,0,1,0,0,0,2
RID3934,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,1,5,5,0,3.5,2,0,0,0
RID3935,RSE,RSE,Exploratory Coding,0,0,10,5,3,8,7,0,4,0,0,0,0
RID3936,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,3,5,2,0,1,0,2,0,0
RID3937,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,4,2,5,3,0,1,0,0,0,2
RID3938,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,1,8,5,0,2.5,0,0,0,2
RID3939,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,4,5,3,0,1,0,0,0,0
RID3940,RSE,RSE,Exploratory Coding,0,0,6,5,4,5,6,0,6.5,0,0,0,2
RID3941,RSE,RSE,Exploratory Coding,0,0,6,6,2,5,8,2,7,2,2,0,0
RID3942,RSE,RSE,RSE,3,0,6,5,7,8,10,0,6.5,4,2,0,2
RID3943,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,1,5,3,0,1,0,0,0,0
RID3944,RSE,Exploratory Coding,Exploratory Coding,0,0,3,6,1,6,8,0,5.5,0,2,0,2
RID3945,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,0,5,1,0,0,0,0,0,0
RID3946,RSE,Exploratory Coding,Exploratory Coding,0,0,3,6,1,6,9,0,5.5,0,2,0,2
RID3947,RSE,Exploratory Coding,Exploratory Coding,0,0,3,6,1,6,9,0,5.5,0,2,0,2
RID3948,RSE,RSE,Exploratory Coding,0,0,5,6,1,8,7,2,6.5,0,5,0,0
RID3949,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,2,5,3,0,1,0,0,0,0
RID3950,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,3,5,1,0,0,0,2,0,0
RID3951,RSE,Exploratory Coding,Exploratory Coding,0,0,4,5,3,8,7,0,1.5,0,0,0,0
RID3952,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,2,5,3,0,1,0,0,0,0
RID3953,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,5,3,5,7,0,4.5,0,2,0,0
RID3954,RSE,RSE,RSE,0,0,8,8,6,6,8,0,7.5,6,0,0,4
RID3955,RSE,RSE,Exploratory Coding,0,0,9,7,1,6,10,4,3.5,0,0,0,2
RID3956,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,2,0,0,0,0,0,0
RID3957,RSE,RSE,Exploratory Coding,0,0,4,5,2,6,8,2,6,4,0,0,0
RID3958,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,0,5,0,0,0,0,0,0,0
RID3959,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,3,0,1,0,0,0,0
RID3960,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,6,1,5,6,0,3.5,0,0,0,0
RID3961,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,2,1,0,0,0,0,0,0
RID3962,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,3,0,1,0,2,0,0
RID3963,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,1,5,3,0,1,0,0,0,0
RID3964,RSE,RSE,Exploratory Coding,0,0,6,5,2,8,7,0,5.5,2,0,0,0
RID3965,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,2,5,3,0,1,0,0,0,0
RID3966,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,4,0,1,2,2,0,5
RID3967,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,4,5,3,0,1,0,0,0,0
RID3968,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,4,5,1,0,0,0,0,0,0
RID3969,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,1,5,2,0,0,0,0,0,0
RID3970,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,0,0,2,0,0
RID3971,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,0
RID3972,RSE,RSE,Exploratory Coding,0,0,4,5,7,5,7,0,5.5,2,0,0,3
RID3973,RSE,Exploratory Coding,Exploratory Coding,0,0,3,5,7,5,7,0,3.5,0,2,0,0
RID3974,RSE,RSE,Exploratory Coding,0,0,8,5,5,5,7,0,6,2,0,0,2
RID3975,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,4,3,5,3,0,1,0,0,0,0
RID3976,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,10,4,4,5,6,0,3.5,0,0,1,0
RID3977,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,5,2,5,0,3.5,0,0,0,0
RID3978,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,4,5,5,6,0,4.5,0,0,0,0
RID3979,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,5,5,2,5,0,5.5,0,0,0,0
RID3980,RSE,RSE,Exploratory Coding,0,0,6,5,4,5,4,4,5.5,0,0,0,2
RID3981,RSE,Exploratory Coding,Exploratory Coding,0,0,7,5,5,5,5,0,5.5,0,0,0,0
RID3982,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,5,2,3,0,4.5,0,0,0,2
RID3983,RSE,Exploratory Coding,Exploratory Coding,0,0,5,5,7,2,3,0,6.5,0,0,0,0
RID3984,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,4,4,2,3,4,5,0,2,0,0
RID3985,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,3,0,1,0,0,0,0
RID3986,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,4,2,6,0,1.5,0,2,0,0
RID3987,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,5,2,8,0,4.5,0,0,0,0
RID3988,RSE,RSE,RSE,0,0,10,6,7,9,8,2,7,0,0,0,2
RID3989,RSE,RSE,Exploratory Coding,0,0,9,5,4,5,9,0,6,0,0,0,0
RID3990,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,2,0,0,1,0,0,0,0
RID3991,RSE,RSE,RSE,10,0,8,7,6,6,8,0,7.5,2,0,0,2
RID3992,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,2,0,0,0,0,0,2
RID3993,RSE,Exploratory Coding,Exploratory Coding,0,0,3,4,7,5,9,0,5,0,0,0,0
RID3994,RSE,RSE,Exploratory Coding,0,0,8,5,4,3,6,0,7,2,0,0,0
RID3995,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,3,5,1,0,0,0,0,0,0
RID3996,RSE,Exploratory Coding,Exploratory Coding,0,0,4,5,5,5,5,0,5.5,0,0,0,0
RID3997,RSE,RSE,Exploratory Coding,0,3,6,5,2,8,6,0,4.5,2,0,0,4
RID3998,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,9,7,4,5,8,2,4,2,0,4,3
RID3999,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,0,5,0,0,1,0,0,0,2
RID4000,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,5,8,1,8,5,6,4.5,2,2,2,0
RID4001,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,2,2,0,0,0,0,2
RID4002,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,7,7,5,8,9,0,8,0,0,1,2
RID4003,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,10,6,6,8,7,4,6.5,4,2,4,2
RID4004,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,2,5,3,0,1,0,0,0,0
RID4005,RSE,RSE,RSE,7,0,6,6,5,8,6,0,7.5,0,0,0,3
RID4006,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,1,5,0,0,1,0,0,0,0
RID4007,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,0,0,0,0,2,0,2
RID4008,RSE,RSE,Exploratory Coding,0,9,7,4,3,8,7,0,4,0,0,0,2
RID4009,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,0
RID4010,RSE,RSE,Exploratory Coding,0,0,7,5,5,8,5,0,6.5,0,0,0,4
RID4011,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,1,5,1,0,0,0,0,0,0
RID4012,RSE,RSE,Exploratory Coding,0,0,6,5,1,9,3,4,5,0,2,0,2
RID4013,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,0,5,0,0,0,0,0,0,0
RID4014,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,3,5,3,0,1,0,0,0,0
RID4015,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,0,5,6,0,2.5,0,0,0,0
RID4016,RSE,RSE,Exploratory Coding,0,0,9,5,3,8,1,0,6.5,2,5,0,2
RID4017,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,0,0,0,0,0,0,0
RID4018,RSE,RSE,Exploratory Coding,0,0,7,5,1,8,5,0,6.5,2,2,0,0
RID4019,RSE,RSE,Exploratory Coding,0,0,6,6,7,8,6,0,4.5,0,0,0,0
RID4020,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,3,6,5,0,1.5,0,0,0,0
RID4021,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,0
RID4022,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,1,5,3,0,0,0,0,0,0
RID4023,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,8,3,2,6,4,2,1,0,0,1,2
RID4024,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,1,5,5,0,3.5,0,0,0,0
RID4025,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,3,6,2,0,1,0,0,0,0
RID4026,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,1,5,0,0,0,0,0,0,0
RID4027,RSE,Exploratory Coding,Exploratory Coding,0,0,6,5,2,8,9,0,2.5,0,0,0,0
RID4028,RSE,RSE,RSE,0,0,9,9,7,8,9,0,8,4,2,0,4
RID4029,RSE,RSE,RSE,0,0,8,6,4,9,9,6,8,3,0,0,0
RID4030,RSE,RSE,Exploratory Coding,0,0,8,8,3,8,8,0,3.5,2,0,0,2
RID4031,RSE,RSE,RSE,0,0,8,6,5,8,7,6,3.5,0,0,0,2
RID4032,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,0,0,0,0,0,0,0
RID4033,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,0,0,0,0,0,0,0
RID4034,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,0,2,3,0,0,0,5,0,2
RID4035,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,4,8,6,0,2.5,0,0,0,0
RID4036,RSE,Exploratory Coding,Exploratory Coding,0,0,5,5,1,6,8,0,5.5,2,2,0,0
RID4037,RSE,Exploratory Coding,Exploratory Coding,0,0,4,5,2,8,1,0,7,2,0,0,0
RID4038,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,6,1,5,3,0,6.5,0,0,0,0
RID4039,RSE,RSE,Exploratory Coding,0,0,8,6,1,8,8,0,7,2,0,0,0
RID4040,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,0,5,3,0,1,0,2,0,2
RID4041,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,2,0,1,2,0,0,0
RID4042,RSE,RSE,RSE,4,0,10,8,10,6,8,2,9,2,5,0,2
RID4043,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,2,0,0,0,0,0,0
RID4044,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,2,0,0,0,2,0,0
RID4045,RSE,RSE,Exploratory Coding,0,0,4,8,2,8,9,0,6,2,2,0,0
RID4046,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,0,6,1,0,1,0,5,0,0
RID4047,RSE,RSE,RSE,0,0,8,8,10,8,7,0,7.5,0,0,0,0
RID4048,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,1,5,3,2,1,0,0,0,0
RID4049,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,4,1,5,3,0,1,0,0,0,0
RID4050,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,2,8,2,0,1.5,0,0,0,2
RID4051,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,2,8,5,0,3.5,0,2,0,0
RID4052,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,1,5,3,0,3.5,2,0,0,0
RID4053,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,0,0,0,0,2,0,0
RID4054,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,3,5,2,0,1,0,0,0,0
RID4055,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,0,5,3,0,0,0,0,0,0
RID4056,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,3,0,1,0,2,0,0
RID4057,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,1,5,1,0,0,0,0,0,2
RID4058,RSE,RSE,RSE,5,0,8,4,4,9,7,0,5.5,2,0,0,2
RID4059,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,1,5,1,0,0,0,0,0,0
RID4060,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,0
RID4061,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,1,5,5,0,3.5,0,0,0,0
RID4062,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,1,5,1,0,1,2,5,0,0
RID4063,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,1,5,5,0,1.5,0,0,0,0
RID4064,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,3,5,1,0,0,0,0,0,0
RID4065,AI(4)RSE,AI(4)RSE,AI(4)RSE,4,0,10,8,9,5,10,0,6.5,4,2,2,3
RID4066,RSE,RSE,Exploratory Coding,0,0,8,5,4,8,7,0,5.5,0,0,0,0
RID4067,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,4,5,2,0,0,0,2,0,0
RID4068,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,10,7,6,8,8,0,7.5,3,2,2,2
RID4069,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,1,5,3,0,1,0,0,0,0
RID4070,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,1,5,0,0,1,0,0,0,0
RID4071,RSE,RSE,Exploratory Coding,6,0,3,5,5,8,6,0,3.5,2,0,0,2
RID4072,RSE,RSE,RSE,3,0,6,6,8,9,7,0,9,0,2,0,2
RID4073,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,2,2,0,1,0,0,0,0
RID4074,AI(4)RSE,AI(4)RSE,AI(4)RSE,3,0,7,8,7,8,9,2,8,2,0,4,3
RID4075,RSE,Exploratory Coding,Exploratory Coding,0,0,8,5,3,5,10,0,2,0,0,0,0
RID4076,AI(4)RSE,AI(4)RSE,AI(4)RSE,3,0,10,8,7,8,8,4,6,0,0,4,4
RID4077,RSE,RSE,Exploratory Coding,0,0,9,5,3,8,6,0,3.5,0,0,0,0
RID4078,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,1,0,0,0,0,0,0
RID4079,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,1,8,7,0,2,0,0,0,2
RID4080,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,3,2,2,0,0,0,0,0,0
RID4081,RSE,RSE,RSE,3,0,8,7,10,8,7,4,7.5,0,0,0,2
RID4082,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,1,5,0,0,0,0,0,0,0
RID4083,RSE,RSE,Exploratory Coding,0,0,8,4,2,8,5,0,4.5,2,0,0,2
RID4084,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,3,5,3,0,1,0,0,0,0
RID4085,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,2,0,0,0,2,0,0
RID4086,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,2,5,3,0,1,0,0,0,0
RID4087,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,0,5,1,0,0,0,0,0,0
RID4088,RSE,RSE,Exploratory Coding,3,0,6,7,3,8,9,0,2.5,2,0,0,0
RID4089,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,2,0,0,0,2,0,0
RID4090,RSE,RSE,RSE,1,0,10,10,8,8,9,4,8,5,5,0,6
RID4091,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,1,8,4,0,1.5,0,0,0,0
RID4092,RSE,RSE,Exploratory Coding,0,0,4,6,4,8,8,4,6.5,2,10,0,0
RID4093,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,3,5,3,0,1,0,0,0,0
RID4094,RSE,RSE,Exploratory Coding,0,0,7,7,4,8,8,2,5.5,0,2,0,2
RID4095,RSE,RSE,Exploratory Coding,0,0,9,7,4,8,6,0,4,2,5,0,3
RID4096,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,3,0,1,0,0,0,0
RID4097,RSE,RSE,Exploratory Coding,0,0,6,6,4,8,7,0,3.5,0,2,0,0
RID4098,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,2,0,0,0,0,0,0
RID4099,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,3,5,1,0,0,0,5,0,0
RID4100,RSE,RSE,RSE,0,0,8,8,2,8,8,2,7.5,2,0,0,2
RID4101,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,2,0,0,0,0,0,0
RID4102,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,4,5,2,0,0,0,2,0,0
RID4103,RSE,RSE,Exploratory Coding,0,0,7,6,3,8,8,2,5,2,0,0,0
RID4104,RSE,Exploratory Coding,Exploratory Coding,0,0,3,5,1,8,8,0,3.5,0,0,0,0
RID4105,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,2
RID4106,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,0,5,3,0,1,0,0,0,0
RID4107,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,2,5,3,0,1,0,2,0,0
