RepoID,Initial Cluster,Initial Label,Final Cluster Label
RID4599,0,Exploratory Coding,Exploratory Coding
RID4600,0,Exploratory Coding,Exploratory Coding
RID4601,0,Exploratory Coding,Exploratory Coding
RID4602,1,RSE,AI(4)RSE
RID4603,1,RSE,RSE
RID4604,1,RSE,RSE
RID4605,1,RSE,RSE
RID4606,1,RSE,RSE
RID4607,0,Exploratory Coding,Exploratory Coding
RID4608,1,RSE,RSE
RID4609,1,RSE,RSE
RID4610,0,Exploratory Coding,Exploratory Coding
RID4611,0,Exploratory Coding,Exploratory Coding
RID4612,0,Exploratory Coding,Exploratory Coding
RID4613,1,RSE,AI(4)RSE
RID4614,1,RSE,RSE
RID4615,0,Exploratory Coding,Exploratory Coding
RID4616,1,RSE,RSE
RID4617,1,RSE,RSE
RID4618,1,RSE,RSE
RID4619,0,Exploratory Coding,Exploratory Coding
RID4620,1,RSE,RSE
RID4621,1,RSE,RSE
RID4622,1,RSE,RSE
RID4623,1,RSE,AI(4)RSE
RID4624,1,RSE,RSE
RID4625,0,Exploratory Coding,Exploratory Coding
RID4626,1,RSE,RSE
RID4627,0,Exploratory Coding,Exploratory Coding
RID4628,0,Exploratory Coding,Exploratory Coding
RID4629,1,RSE,RSE
RID4630,1,RSE,RSE
RID4631,0,Exploratory Coding,Exploratory Coding
RID4632,1,RSE,RSE
RID4633,1,RSE,AI(4)RSE
RID4634,1,RSE,RSE
RID4635,0,Exploratory Coding,Exploratory Coding
RID4636,1,RSE,RSE
RID4637,0,Exploratory Coding,Exploratory Coding
RID4638,0,Exploratory Coding,Exploratory Coding
RID4639,1,RSE,RSE
RID4640,0,Exploratory Coding,Exploratory Coding
RID4641,0,Exploratory Coding,Exploratory Coding
RID4642,0,Exploratory Coding,Exploratory Coding
RID4643,1,RSE,RSE
RID4644,0,Exploratory Coding,Exploratory Coding
RID4645,0,Exploratory Coding,Exploratory Coding
RID4646,0,Exploratory Coding,Exploratory Coding
RID4647,0,Exploratory Coding,Exploratory Coding
RID4648,0,Exploratory Coding,Exploratory Coding
RID4649,1,RSE,RSE
RID4650,0,Exploratory Coding,Exploratory Coding
RID4651,0,Exploratory Coding,Exploratory Coding
RID4652,0,Exploratory Coding,Exploratory Coding
RID4653,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID4654,0,Exploratory Coding,Exploratory Coding
RID4655,0,Exploratory Coding,Exploratory Coding
RID4656,0,Exploratory Coding,Exploratory Coding
RID4657,1,RSE,AI(4)RSE
RID4658,1,RSE,RSE
RID4659,0,Exploratory Coding,Exploratory Coding
RID4660,0,Exploratory Coding,Exploratory Coding
RID4661,1,RSE,RSE
RID4662,1,RSE,AI(4)RSE
RID4663,0,Exploratory Coding,Exploratory Coding
RID4664,1,RSE,RSE
RID4665,0,Exploratory Coding,Exploratory Coding
RID4666,1,RSE,RSE
RID4667,0,Exploratory Coding,Exploratory Coding
RID4668,0,Exploratory Coding,Exploratory Coding
RID4669,0,Exploratory Coding,Exploratory Coding
RID4670,0,Exploratory Coding,Exploratory Coding
RID4671,1,RSE,RSE
RID4672,0,Exploratory Coding,Exploratory Coding
RID4673,0,Exploratory Coding,Exploratory Coding
RID4674,0,Exploratory Coding,Exploratory Coding
RID4675,0,Exploratory Coding,Exploratory Coding
RID4676,1,RSE,RSE
RID4677,0,Exploratory Coding,Exploratory Coding
RID4678,1,RSE,AI(4)RSE
RID4679,0,Exploratory Coding,Exploratory Coding
RID4680,1,RSE,RSE
RID4681,1,RSE,AI(4)RSE
RID4682,0,Exploratory Coding,Exploratory Coding
RID4683,0,Exploratory Coding,Exploratory Coding
RID4684,0,Exploratory Coding,Exploratory Coding
RID4685,1,RSE,RSE
RID4686,0,Exploratory Coding,Exploratory Coding
RID4687,0,Exploratory Coding,Exploratory Coding
RID4688,0,Exploratory Coding,Exploratory Coding
RID4689,0,Exploratory Coding,Exploratory Coding
RID4690,0,Exploratory Coding,Exploratory Coding
RID4691,0,Exploratory Coding,Exploratory Coding
RID4692,1,RSE,RSE
RID4693,1,RSE,RSE
RID4694,0,Exploratory Coding,Exploratory Coding
RID4695,1,RSE,RSE
RID4696,0,Exploratory Coding,Exploratory Coding
RID4697,0,Exploratory Coding,Exploratory Coding
RID4698,1,RSE,AI(4)RSE
RID4699,0,Exploratory Coding,Exploratory Coding
RID4700,1,RSE,RSE
RID4701,0,Exploratory Coding,Exploratory Coding
RID4702,1,RSE,RSE
RID4703,0,Exploratory Coding,Exploratory Coding
RID4704,0,Exploratory Coding,Exploratory Coding
RID4705,1,RSE,RSE
RID4706,0,Exploratory Coding,Exploratory Coding
RID4707,0,Exploratory Coding,Exploratory Coding
RID4708,1,RSE,AI(4)RSE
RID4709,1,RSE,AI(4)RSE
RID4710,1,RSE,AI(4)RSE
RID4711,1,RSE,AI(4)RSE
RID4712,1,RSE,RSE
RID4713,1,RSE,RSE
RID4714,0,Exploratory Coding,Exploratory Coding
RID4715,1,RSE,RSE
RID4716,0,Exploratory Coding,Exploratory Coding
RID4717,1,RSE,RSE
RID4718,0,Exploratory Coding,Exploratory Coding
RID4719,0,Exploratory Coding,Exploratory Coding
RID4720,0,Exploratory Coding,Exploratory Coding
RID4721,0,Exploratory Coding,Exploratory Coding
RID4722,0,Exploratory Coding,Exploratory Coding
RID4723,0,Exploratory Coding,Exploratory Coding
RID4724,0,Exploratory Coding,Exploratory Coding
RID4725,1,RSE,RSE
RID4726,1,RSE,RSE
RID4727,0,Exploratory Coding,Exploratory Coding
RID4728,1,RSE,AI(4)RSE
RID4729,0,Exploratory Coding,Exploratory Coding
RID4730,0,Exploratory Coding,Exploratory Coding
RID4731,0,Exploratory Coding,Exploratory Coding
RID4732,1,RSE,RSE
RID4733,1,RSE,RSE
RID4734,1,RSE,AI(4)RSE
RID4735,0,Exploratory Coding,Exploratory Coding
RID4736,1,RSE,AI(4)RSE
RID4737,1,RSE,RSE
RID4738,1,RSE,RSE
RID4739,1,RSE,RSE
RID4740,1,RSE,RSE
RID4741,1,RSE,AI(4)RSE
RID4742,1,RSE,RSE
RID4743,0,Exploratory Coding,Exploratory Coding
RID4744,1,RSE,AI(4)RSE
RID4745,0,Exploratory Coding,Exploratory Coding
RID4746,0,Exploratory Coding,Exploratory Coding
RID4747,0,Exploratory Coding,Exploratory Coding
RID4748,0,Exploratory Coding,Exploratory Coding
RID4749,1,RSE,RSE
RID4750,1,RSE,RSE
RID4751,1,RSE,RSE
RID4752,1,RSE,RSE
RID4753,1,RSE,RSE
RID4754,1,RSE,RSE
RID4755,0,Exploratory Coding,Exploratory Coding
RID4756,1,RSE,AI(4)RSE
RID4757,1,RSE,AI(4)RSE
RID4758,1,RSE,RSE
RID4759,1,RSE,RSE
RID4760,1,RSE,AI(4)RSE
RID4761,1,RSE,RSE
RID4762,0,Exploratory Coding,Exploratory Coding
RID4763,0,Exploratory Coding,Exploratory Coding
RID4764,0,Exploratory Coding,Exploratory Coding
RID4765,1,RSE,RSE
RID4766,1,RSE,RSE
RID4767,0,Exploratory Coding,Exploratory Coding
RID4768,1,RSE,AI(4)RSE
RID4769,0,Exploratory Coding,Exploratory Coding
RID4770,0,Exploratory Coding,Exploratory Coding
RID4771,1,RSE,AI(4)RSE
RID4772,0,Exploratory Coding,Exploratory Coding
RID4773,0,Exploratory Coding,Exploratory Coding
RID4774,0,Exploratory Coding,Exploratory Coding
RID4775,1,RSE,RSE
RID4776,0,Exploratory Coding,Exploratory Coding
RID4777,1,RSE,AI(4)RSE
RID4778,1,RSE,RSE
RID4779,0,Exploratory Coding,Exploratory Coding
RID4780,0,Exploratory Coding,Exploratory Coding
RID4781,0,Exploratory Coding,Exploratory Coding
RID4782,1,RSE,RSE
RID4783,1,RSE,RSE
RID4784,1,RSE,RSE
RID4785,0,Exploratory Coding,Exploratory Coding
RID4786,1,RSE,RSE
RID4787,1,RSE,RSE
RID4788,0,Exploratory Coding,Exploratory Coding
RID4789,0,Exploratory Coding,Exploratory Coding
RID4790,1,RSE,RSE
RID4791,1,RSE,RSE
RID4792,1,RSE,AI(4)RSE
RID4793,1,RSE,RSE
RID4794,0,Exploratory Coding,Exploratory Coding
RID4795,0,Exploratory Coding,Exploratory Coding
RID4796,0,Exploratory Coding,Exploratory Coding
RID4797,0,Exploratory Coding,Exploratory Coding
RID4798,0,Exploratory Coding,Exploratory Coding
RID4799,1,RSE,AI(4)RSE
RID4800,1,RSE,AI(4)RSE
RID4801,1,RSE,RSE
RID4802,1,RSE,RSE
RID4803,0,Exploratory Coding,Exploratory Coding
RID4804,0,Exploratory Coding,Exploratory Coding
RID4805,1,RSE,AI(4)RSE
RID4806,0,Exploratory Coding,Exploratory Coding
RID4807,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID4808,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID4809,0,Exploratory Coding,Exploratory Coding
RID4810,1,RSE,RSE
RID4811,1,RSE,RSE
RID4812,0,Exploratory Coding,Exploratory Coding
RID4813,1,RSE,RSE
RID4814,0,Exploratory Coding,Exploratory Coding
RID4815,1,RSE,RSE
RID4816,1,RSE,RSE
RID4817,0,Exploratory Coding,Exploratory Coding
RID4818,1,RSE,AI(4)RSE
RID4819,0,Exploratory Coding,Exploratory Coding
RID4820,0,Exploratory Coding,Exploratory Coding
RID4821,0,Exploratory Coding,Exploratory Coding
RID4822,1,RSE,RSE
RID4823,1,RSE,RSE
RID4824,1,RSE,RSE
RID4825,1,RSE,RSE
RID4826,0,Exploratory Coding,Exploratory Coding
RID4827,1,RSE,RSE
RID4828,1,RSE,RSE
RID4829,0,Exploratory Coding,Exploratory Coding
RID4830,0,Exploratory Coding,Exploratory Coding
RID4831,0,Exploratory Coding,Exploratory Coding
RID4832,0,Exploratory Coding,Exploratory Coding
RID4833,1,RSE,RSE
RID4834,0,Exploratory Coding,Exploratory Coding
RID4835,0,Exploratory Coding,Exploratory Coding
RID4836,0,Exploratory Coding,Exploratory Coding
RID4837,0,Exploratory Coding,Exploratory Coding
RID4838,1,RSE,RSE
RID4839,0,Exploratory Coding,Exploratory Coding
RID4840,0,Exploratory Coding,Exploratory Coding
RID4841,0,Exploratory Coding,Exploratory Coding
RID4842,0,Exploratory Coding,Exploratory Coding
RID4843,0,Exploratory Coding,Exploratory Coding
RID4844,0,Exploratory Coding,Exploratory Coding
RID4845,1,RSE,AI(4)RSE
RID4846,0,Exploratory Coding,Exploratory Coding
RID4847,0,Exploratory Coding,Exploratory Coding
RID4848,0,Exploratory Coding,Exploratory Coding
RID4849,0,Exploratory Coding,Exploratory Coding
RID4850,0,Exploratory Coding,Exploratory Coding
RID4851,0,Exploratory Coding,Exploratory Coding
RID4852,1,RSE,RSE
RID4853,0,Exploratory Coding,Exploratory Coding
RID4854,0,Exploratory Coding,Exploratory Coding
RID4855,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID4856,0,Exploratory Coding,Exploratory Coding
RID4857,1,RSE,RSE
RID4858,0,Exploratory Coding,Exploratory Coding
RID4859,0,Exploratory Coding,Exploratory Coding
RID4860,0,Exploratory Coding,Exploratory Coding
RID4861,1,RSE,RSE
RID4862,1,RSE,RSE
RID4863,0,Exploratory Coding,Exploratory Coding
RID4864,0,Exploratory Coding,Exploratory Coding
RID4865,0,Exploratory Coding,Exploratory Coding
RID4866,1,RSE,RSE
RID4867,1,RSE,AI(4)RSE
RID4868,0,Exploratory Coding,Exploratory Coding
RID4869,0,Exploratory Coding,Exploratory Coding
RID4870,0,Exploratory Coding,Exploratory Coding
RID4871,1,RSE,RSE
RID4872,0,Exploratory Coding,Exploratory Coding
RID4873,1,RSE,RSE
RID4874,0,Exploratory Coding,Exploratory Coding
RID4875,0,Exploratory Coding,Exploratory Coding
RID4876,0,Exploratory Coding,Exploratory Coding
RID4877,1,RSE,RSE
RID4878,1,RSE,RSE
RID4879,1,RSE,RSE
RID4880,0,Exploratory Coding,Exploratory Coding
RID4881,0,Exploratory Coding,Exploratory Coding
RID4882,1,RSE,RSE
RID4883,1,RSE,RSE
RID4884,0,Exploratory Coding,Exploratory Coding
RID4885,1,RSE,RSE
RID4886,0,Exploratory Coding,Exploratory Coding
RID4887,1,RSE,AI(4)RSE
RID4888,0,Exploratory Coding,Exploratory Coding
RID4889,1,RSE,RSE
RID4890,1,RSE,RSE
RID4891,1,RSE,RSE
RID4892,1,RSE,AI(4)RSE
RID4893,0,Exploratory Coding,Exploratory Coding
RID4894,0,Exploratory Coding,Exploratory Coding
RID4895,0,Exploratory Coding,Exploratory Coding
RID4896,1,RSE,RSE
RID4897,0,Exploratory Coding,Exploratory Coding
RID4898,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID4899,1,RSE,RSE
RID4900,1,RSE,RSE
RID4901,1,RSE,RSE
RID4902,1,RSE,AI(4)RSE
RID4903,0,Exploratory Coding,Exploratory Coding
RID4904,0,Exploratory Coding,Exploratory Coding
RID4905,0,Exploratory Coding,Exploratory Coding
RID4906,0,Exploratory Coding,Exploratory Coding
RID4907,1,RSE,RSE
RID4908,1,RSE,RSE
RID4909,0,Exploratory Coding,Exploratory Coding
RID4910,0,Exploratory Coding,Exploratory Coding
RID4911,1,RSE,RSE
RID4912,1,RSE,RSE
RID4913,0,Exploratory Coding,Exploratory Coding
RID4914,1,RSE,RSE
RID4915,1,RSE,RSE
RID4916,0,Exploratory Coding,Exploratory Coding
RID4917,0,Exploratory Coding,Exploratory Coding
RID4918,1,RSE,RSE
RID4919,1,RSE,RSE
RID4920,0,Exploratory Coding,Exploratory Coding
RID4921,1,RSE,RSE
RID4922,1,RSE,AI(4)RSE
RID4923,0,Exploratory Coding,Exploratory Coding
RID4924,0,Exploratory Coding,Exploratory Coding
RID4925,0,Exploratory Coding,Exploratory Coding
RID4926,0,Exploratory Coding,Exploratory Coding
RID4927,1,RSE,RSE
RID4928,1,RSE,RSE
RID4929,0,Exploratory Coding,Exploratory Coding
RID4930,1,RSE,RSE
RID4931,0,Exploratory Coding,Exploratory Coding
RID4932,1,RSE,RSE
RID4933,1,RSE,AI(4)RSE
RID4934,1,RSE,AI(4)RSE
RID4935,1,RSE,AI(4)RSE
RID4936,1,RSE,RSE
RID4937,0,Exploratory Coding,Exploratory Coding
RID4938,1,RSE,RSE
RID4939,1,RSE,RSE
RID4940,1,RSE,RSE
RID4941,0,Exploratory Coding,Exploratory Coding
RID4942,0,Exploratory Coding,Exploratory Coding
RID4943,1,RSE,RSE
RID4944,0,Exploratory Coding,Exploratory Coding
RID4945,0,Exploratory Coding,Exploratory Coding
RID4946,0,Exploratory Coding,Exploratory Coding
RID4947,0,Exploratory Coding,Exploratory Coding
RID4948,0,Exploratory Coding,Exploratory Coding
RID4949,1,RSE,AI(4)RSE
RID4950,1,RSE,RSE
RID4951,0,Exploratory Coding,Exploratory Coding
RID4952,1,RSE,RSE
RID4953,0,Exploratory Coding,Exploratory Coding
RID4954,1,RSE,RSE
RID4955,0,Exploratory Coding,Exploratory Coding
RID4956,1,RSE,RSE
RID4957,0,Exploratory Coding,Exploratory Coding
RID4958,1,RSE,AI(4)RSE
RID4959,0,Exploratory Coding,Exploratory Coding
RID4960,1,RSE,RSE
RID4961,0,Exploratory Coding,Exploratory Coding
RID4962,1,RSE,RSE
RID4963,1,RSE,RSE
RID4964,0,Exploratory Coding,Exploratory Coding
RID4965,0,Exploratory Coding,Exploratory Coding
RID4966,0,Exploratory Coding,Exploratory Coding
RID4967,1,RSE,RSE
RID4968,0,Exploratory Coding,Exploratory Coding
RID4969,0,Exploratory Coding,Exploratory Coding
RID4970,0,Exploratory Coding,Exploratory Coding
RID4971,1,RSE,RSE
RID4972,0,Exploratory Coding,Exploratory Coding
RID4973,1,RSE,RSE
RID4974,0,Exploratory Coding,Exploratory Coding
RID4975,0,Exploratory Coding,Exploratory Coding
RID4976,0,Exploratory Coding,Exploratory Coding
RID4977,0,Exploratory Coding,Exploratory Coding
RID4978,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID4979,1,RSE,RSE
RID4980,0,Exploratory Coding,Exploratory Coding
RID4981,1,RSE,RSE
RID4982,0,Exploratory Coding,Exploratory Coding
RID4983,0,Exploratory Coding,Exploratory Coding
RID4984,0,Exploratory Coding,Exploratory Coding
RID4985,0,Exploratory Coding,Exploratory Coding
RID4986,0,Exploratory Coding,Exploratory Coding
RID4987,0,Exploratory Coding,Exploratory Coding
RID4988,0,Exploratory Coding,Exploratory Coding
RID4989,0,Exploratory Coding,Exploratory Coding
RID4990,1,RSE,RSE
RID4991,0,Exploratory Coding,Exploratory Coding
RID4992,0,Exploratory Coding,Exploratory Coding
RID4993,1,RSE,RSE
RID4994,0,Exploratory Coding,Exploratory Coding
RID4995,0,Exploratory Coding,Exploratory Coding
RID4996,0,Exploratory Coding,Exploratory Coding
RID4997,0,Exploratory Coding,Exploratory Coding
RID4998,1,RSE,RSE
RID4999,1,RSE,RSE
RID5000,0,Exploratory Coding,Exploratory Coding
RID5001,1,RSE,AI(4)RSE
RID5002,0,Exploratory Coding,Exploratory Coding
RID5003,0,Exploratory Coding,Exploratory Coding
RID5004,0,Exploratory Coding,Exploratory Coding
RID5005,1,RSE,AI(4)RSE
RID5006,1,RSE,RSE
RID5007,0,Exploratory Coding,Exploratory Coding
RID5008,1,RSE,AI(4)RSE
RID5009,1,RSE,RSE
RID5010,1,RSE,RSE
RID5011,1,RSE,AI(4)RSE
RID5012,1,RSE,RSE
RID5013,1,RSE,AI(4)RSE
RID5014,0,Exploratory Coding,Exploratory Coding
RID5015,1,RSE,RSE
RID5016,1,RSE,RSE
RID5017,1,RSE,RSE
RID5018,0,Exploratory Coding,Exploratory Coding
RID5019,0,Exploratory Coding,Exploratory Coding
RID5020,1,RSE,RSE
RID5021,0,Exploratory Coding,Exploratory Coding
RID5022,0,Exploratory Coding,Exploratory Coding
RID5023,0,Exploratory Coding,Exploratory Coding
RID5024,0,Exploratory Coding,Exploratory Coding
RID5025,0,Exploratory Coding,Exploratory Coding
RID5026,0,Exploratory Coding,Exploratory Coding
RID5027,0,Exploratory Coding,Exploratory Coding
RID5028,1,RSE,RSE
RID5029,0,Exploratory Coding,Exploratory Coding
RID5030,1,RSE,RSE
RID5031,1,RSE,RSE
RID5032,0,Exploratory Coding,Exploratory Coding
RID5033,1,RSE,RSE
RID5034,1,RSE,AI(4)RSE
RID5035,0,Exploratory Coding,Exploratory Coding
RID5036,1,RSE,RSE
RID5037,1,RSE,RSE
RID5038,0,Exploratory Coding,Exploratory Coding
RID5039,0,Exploratory Coding,Exploratory Coding
RID5040,0,Exploratory Coding,Exploratory Coding
RID5041,0,Exploratory Coding,Exploratory Coding
RID5042,0,Exploratory Coding,Exploratory Coding
RID5043,0,Exploratory Coding,Exploratory Coding
RID5044,0,Exploratory Coding,Exploratory Coding
RID5045,0,Exploratory Coding,Exploratory Coding
RID5046,0,Exploratory Coding,Exploratory Coding
RID5047,0,Exploratory Coding,Exploratory Coding
RID5048,1,RSE,RSE
RID5049,0,Exploratory Coding,Exploratory Coding
RID5050,0,Exploratory Coding,Exploratory Coding
RID5051,1,RSE,RSE
RID5052,1,RSE,AI(4)RSE
RID5053,0,Exploratory Coding,Exploratory Coding
RID5054,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID5055,0,Exploratory Coding,Exploratory Coding
RID5056,0,Exploratory Coding,Exploratory Coding
RID5057,0,Exploratory Coding,Exploratory Coding
RID5058,0,Exploratory Coding,Exploratory Coding
RID5059,1,RSE,AI(4)RSE
RID5060,0,Exploratory Coding,Exploratory Coding
RID5061,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID5062,1,RSE,RSE
RID5063,1,RSE,RSE
RID5064,1,RSE,RSE
RID5065,0,Exploratory Coding,Exploratory Coding
RID5066,0,Exploratory Coding,Exploratory Coding
RID5067,1,RSE,AI(4)RSE
RID5068,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID5069,0,Exploratory Coding,Exploratory Coding
RID5070,0,Exploratory Coding,Exploratory Coding
RID5071,0,Exploratory Coding,Exploratory Coding
RID5072,1,RSE,RSE
RID5073,1,RSE,RSE
RID5074,0,Exploratory Coding,Exploratory Coding
RID5075,0,Exploratory Coding,Exploratory Coding
RID5076,0,Exploratory Coding,Exploratory Coding
RID5077,0,Exploratory Coding,Exploratory Coding
RID5078,0,Exploratory Coding,Exploratory Coding
RID5079,1,RSE,RSE
RID5080,0,Exploratory Coding,Exploratory Coding
RID5081,0,Exploratory Coding,Exploratory Coding
RID5082,0,Exploratory Coding,Exploratory Coding
RID5083,1,RSE,RSE
RID5084,1,RSE,RSE
RID5085,0,Exploratory Coding,Exploratory Coding
RID5086,1,RSE,RSE
RID5087,1,RSE,AI(4)RSE
RID5088,0,Exploratory Coding,Exploratory Coding
RID5089,1,RSE,AI(4)RSE
RID5090,1,RSE,RSE
RID5091,0,Exploratory Coding,Exploratory Coding
RID5092,1,RSE,RSE
RID5093,0,Exploratory Coding,Exploratory Coding
RID5094,0,Exploratory Coding,Exploratory Coding
RID5095,1,RSE,RSE
RID5096,1,RSE,RSE
RID5097,1,RSE,RSE
RID5098,1,RSE,AI(4)RSE
RID5099,0,Exploratory Coding,Exploratory Coding
RID5100,1,RSE,RSE
RID5101,1,RSE,RSE
RID5102,0,Exploratory Coding,Exploratory Coding
RID5103,0,Exploratory Coding,Exploratory Coding
RID5104,0,Exploratory Coding,Exploratory Coding
RID5105,0,Exploratory Coding,Exploratory Coding
RID5106,0,Exploratory Coding,Exploratory Coding
RID5107,0,Exploratory Coding,Exploratory Coding
RID5108,0,Exploratory Coding,Exploratory Coding
RID5109,0,Exploratory Coding,Exploratory Coding
RID5110,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID5111,0,Exploratory Coding,Exploratory Coding
RID5112,1,RSE,AI(4)RSE
RID5113,1,RSE,RSE
RID5114,1,RSE,RSE
RID5115,0,Exploratory Coding,Exploratory Coding
RID5116,1,RSE,RSE
RID5117,0,Exploratory Coding,Exploratory Coding
RID5118,1,RSE,RSE
RID5119,1,RSE,RSE
RID5120,1,RSE,RSE
RID5121,0,Exploratory Coding,Exploratory Coding
RID5122,1,RSE,RSE
RID5123,0,Exploratory Coding,Exploratory Coding
RID5124,0,Exploratory Coding,Exploratory Coding
RID5125,0,Exploratory Coding,Exploratory Coding
RID5126,0,Exploratory Coding,Exploratory Coding
RID5127,1,RSE,RSE
RID5128,1,RSE,RSE
RID5129,0,Exploratory Coding,Exploratory Coding
RID5130,0,Exploratory Coding,Exploratory Coding
RID5131,0,Exploratory Coding,Exploratory Coding
RID5132,1,RSE,RSE
RID5133,1,RSE,RSE
RID5134,1,RSE,RSE
RID5135,0,Exploratory Coding,Exploratory Coding
RID5136,0,Exploratory Coding,Exploratory Coding
RID5137,1,RSE,RSE
RID5138,0,Exploratory Coding,Exploratory Coding
RID5139,1,RSE,RSE
RID5140,1,RSE,RSE
RID5141,0,Exploratory Coding,Exploratory Coding
RID5142,1,RSE,RSE
RID5143,1,RSE,RSE
RID5144,0,Exploratory Coding,Exploratory Coding
RID5145,0,Exploratory Coding,Exploratory Coding
RID5146,1,RSE,RSE
RID5147,1,RSE,RSE
RID5148,0,Exploratory Coding,Exploratory Coding
RID5149,0,Exploratory Coding,Exploratory Coding
RID5150,1,RSE,RSE
RID5151,1,RSE,RSE
RID5152,1,RSE,AI(4)RSE
RID5153,1,RSE,RSE
RID5154,0,Exploratory Coding,Exploratory Coding
RID5155,0,Exploratory Coding,Exploratory Coding
RID5156,0,Exploratory Coding,Exploratory Coding
RID5157,0,Exploratory Coding,Exploratory Coding
RID5158,1,RSE,RSE
RID5159,0,Exploratory Coding,Exploratory Coding
RID5160,1,RSE,RSE
RID5161,1,RSE,RSE
RID5162,0,Exploratory Coding,Exploratory Coding
RID5163,1,RSE,RSE
RID5164,0,Exploratory Coding,Exploratory Coding
RID5165,0,Exploratory Coding,Exploratory Coding
RID5166,0,Exploratory Coding,Exploratory Coding
RID5167,0,Exploratory Coding,Exploratory Coding
RID5168,1,RSE,RSE
RID5169,0,Exploratory Coding,Exploratory Coding
RID5170,0,Exploratory Coding,Exploratory Coding
RID5171,1,RSE,RSE
RID5172,1,RSE,RSE
RID5173,1,RSE,RSE
RID5174,1,RSE,RSE
RID5175,1,RSE,RSE
RID5176,1,RSE,RSE
RID5177,1,RSE,RSE
RID5178,0,Exploratory Coding,Exploratory Coding
RID5179,1,RSE,RSE
RID5180,1,RSE,AI(4)RSE
RID5181,1,RSE,RSE
RID5182,0,Exploratory Coding,Exploratory Coding
RID5183,0,Exploratory Coding,Exploratory Coding
RID5184,0,Exploratory Coding,Exploratory Coding
RID5185,1,RSE,RSE
RID5186,1,RSE,RSE
RID5187,0,Exploratory Coding,Exploratory Coding
RID5188,0,Exploratory Coding,Exploratory Coding
RID5189,0,Exploratory Coding,Exploratory Coding
RID5190,0,Exploratory Coding,Exploratory Coding
RID5191,1,RSE,RSE
RID5192,1,RSE,RSE
RID5193,1,RSE,RSE
RID5194,0,Exploratory Coding,Exploratory Coding
RID5195,0,Exploratory Coding,Exploratory Coding
RID5196,0,Exploratory Coding,Exploratory Coding
RID5197,1,RSE,RSE
RID5198,1,RSE,RSE
RID5199,1,RSE,RSE
RID5200,1,RSE,RSE
RID5201,1,RSE,RSE
RID5202,0,Exploratory Coding,Exploratory Coding
RID5203,0,Exploratory Coding,Exploratory Coding
RID5204,0,Exploratory Coding,Exploratory Coding
RID5205,0,Exploratory Coding,Exploratory Coding
RID5206,1,RSE,RSE
RID5207,1,RSE,RSE
RID5208,0,Exploratory Coding,Exploratory Coding
RID5209,1,RSE,RSE
RID5210,0,Exploratory Coding,Exploratory Coding
RID5211,0,Exploratory Coding,Exploratory Coding
RID5212,0,Exploratory Coding,Exploratory Coding
RID5213,1,RSE,AI(4)RSE
RID5214,1,RSE,RSE
RID5215,0,Exploratory Coding,Exploratory Coding
RID5216,0,Exploratory Coding,Exploratory Coding
RID5217,0,Exploratory Coding,Exploratory Coding
RID5218,0,Exploratory Coding,Exploratory Coding
RID5219,1,RSE,RSE
RID5220,1,RSE,RSE
RID5221,1,RSE,RSE
RID5222,1,RSE,RSE
RID5223,1,RSE,RSE
RID5224,0,Exploratory Coding,Exploratory Coding
RID5225,0,Exploratory Coding,Exploratory Coding
RID5226,1,RSE,RSE
RID5227,1,RSE,RSE
RID5228,1,RSE,RSE
RID5229,0,Exploratory Coding,Exploratory Coding
RID5230,0,Exploratory Coding,Exploratory Coding
RID5231,0,Exploratory Coding,Exploratory Coding
RID5232,1,RSE,RSE
RID5233,1,RSE,AI(4)RSE
RID5234,1,RSE,AI(4)RSE
RID5235,1,RSE,RSE
RID5236,1,RSE,RSE
RID5237,0,Exploratory Coding,Exploratory Coding
RID5238,0,Exploratory Coding,Exploratory Coding
RID5239,0,Exploratory Coding,Exploratory Coding
RID5240,0,Exploratory Coding,Exploratory Coding
RID5241,1,RSE,RSE
RID5242,0,Exploratory Coding,Exploratory Coding
RID5243,1,RSE,RSE
RID5244,1,RSE,RSE
RID5245,1,RSE,RSE
RID5246,1,RSE,RSE
RID5247,1,RSE,RSE
RID5248,1,RSE,RSE
RID5249,1,RSE,RSE
RID5250,1,RSE,AI(4)RSE
RID5251,0,Exploratory Coding,Exploratory Coding
RID5252,0,Exploratory Coding,Exploratory Coding
RID5253,0,Exploratory Coding,Exploratory Coding
RID5254,0,Exploratory Coding,Exploratory Coding
RID5255,1,RSE,RSE
RID5256,1,RSE,AI(4)RSE
RID5257,0,Exploratory Coding,Exploratory Coding
RID5258,1,RSE,RSE
RID5259,0,Exploratory Coding,Exploratory Coding
RID5260,0,Exploratory Coding,Exploratory Coding
RID5261,1,RSE,RSE
RID5262,1,RSE,RSE
RID5263,1,RSE,AI(4)RSE
RID5264,0,Exploratory Coding,Exploratory Coding
